"region","name","beta1","beta10","beta11","beta12","beta2","beta3","beta4","beta5","beta6","beta7","beta8","beta9","C_1","C_2","eps","mu_death_hosp","mu_ICU_hosp","p_death_comm","p_death_hosp_D","p_death_ICU","p_death_stepdown","p_hosp_sympt","p_ICU_hosp","prop_noncovid_sympt","rho_pillar2_tests","start_date"
"east_of_england","p_death_ICU",-3.0265053377116e-06,1.76889434453291e-05,-3.79306911634997e-06,-1.93832975079154e-05,-9.4744908559912e-05,-5.37071706725841e-06,1.73669914281222e-06,2.91623351545879e-06,7.30523184832486e-06,-3.72939448215651e-06,2.16597292172691e-06,-6.37994516809438e-06,2.17521548691403e-09,-6.90990516882947e-09,0.000105415778359869,0.000118034277928084,-0.00254940938272414,0.000245936575093338,-4.13178575194072e-05,0.00181525694187442,-0.000659209453310717,-4.11133315938409e-05,0.000848682273857155,2.64299552880559e-07,-5.70185187848849e-06,0.0308872072994399
"east_of_england","p_death_stepdown",-1.75342795412874e-05,9.38413836174365e-06,-3.35478254262821e-06,8.29506870089607e-06,-7.55875397102944e-05,2.42827646103356e-05,-9.5590272326325e-06,2.06871525290502e-06,1.55942874561973e-05,-2.09159449289233e-05,3.0430964296394e-05,-2.23606075485001e-05,-5.49081132535307e-09,1.00711728101547e-08,0.00055598704578108,-0.000563626507317823,0.000128990738392515,-7.53853906078015e-05,0.000441111168189324,-0.000659209453310717,0.000993252670451223,5.27113068404954e-05,-0.000146911058954817,4.05144781655054e-09,7.23730780140452e-07,-0.0353746789662331
"east_of_england","p_hosp_sympt",-7.73389562421365e-06,-2.75380802055706e-05,9.29655734086605e-06,-2.56979613152531e-07,5.64192028323142e-05,-3.61328211583053e-06,-5.34332530016224e-07,-2.91803060378776e-06,8.12325357201906e-06,9.84413128462181e-06,-3.1233222818135e-05,2.91791738594693e-05,1.43238967411675e-09,-6.00848988765258e-09,-0.00188609564425237,-7.88945384488175e-05,-0.00085450996972306,0.00064448736280553,0.000265619883422552,-4.11133315938409e-05,5.27113068404954e-05,0.00108937341943672,0.000200843159863765,-2.41085150395511e-06,-2.81962664330775e-06,-0.00152107130878913
"east_of_england","p_ICU_hosp",-5.49129716556001e-06,4.92082364161582e-07,-4.72159982834844e-06,-4.78772641156888e-06,5.41553784093522e-06,-2.78134938525961e-06,-1.99316915203161e-07,-2.82637301560058e-06,1.32755931907387e-05,-1.21825045384739e-05,1.39847827084009e-05,3.35681729430743e-06,7.78775847353996e-10,-3.95735401426295e-09,-0.000493777130290987,-5.61934531462951e-05,-0.00218743321884274,0.000351111250494837,0.000232028051113479,0.000848682273857155,-0.000146911058954817,0.000200843159863765,0.000774192450360001,-5.72923290890732e-07,-2.26104855668874e-06,0.00874682268967455
"east_of_england","prop_noncovid_sympt",-4.24472005179593e-08,7.52506726470256e-08,-4.80218351463429e-08,6.09383407452267e-08,2.72729600082556e-07,-3.07663835178168e-08,3.81393907176985e-09,8.69007845862722e-08,-8.00989698246048e-08,3.1846559533636e-09,2.95742901373119e-08,-6.57086420601563e-08,1.53068656078966e-12,7.27818748497518e-12,3.79338483918494e-06,-2.53087152467911e-06,5.29004404917669e-07,-4.03351676996258e-06,-5.3771433550068e-07,2.64299552880559e-07,4.05144781655054e-09,-2.41085150395511e-06,-5.72923290890732e-07,2.26141174735529e-08,-1.59309105978357e-08,4.53160905094872e-05
"east_of_england","rho_pillar2_tests",4.62659704118029e-07,-1.8568428150898e-07,1.92863818173146e-07,-6.99595086255945e-08,-9.18062614436453e-07,1.07561466337922e-07,-2.16335887611157e-08,-1.26441174577856e-07,-2.34849239234048e-08,2.44408732576298e-08,2.98015376446177e-08,1.57135902642346e-07,-2.20737264993663e-11,7.61001058182071e-11,1.1211260542491e-05,3.58887667542878e-06,1.02312974132712e-05,-1.4599560450672e-06,-3.12795900013083e-07,-5.70185187848849e-06,7.23730780140452e-07,-2.81962664330775e-06,-2.26104855668874e-06,-1.59309105978357e-08,1.17753940234493e-07,0.000124903331945634
"east_of_england","start_date",0.0132666773779359,-0.0010994161289082,-0.000721127966631504,-0.0003209932655295,-0.00449412944509511,-0.000501177577523335,-0.000299363953473981,0.00151028793021765,-0.00322133524675995,0.0021432211418675,-0.00236628196736808,0.0035258871579582,1.89814697156017e-07,-4.24174751842856e-07,0.15687093647196,0.0541299492785965,-0.00504541918090458,0.000596653897574745,-0.03163763544854,0.0308872072994399,-0.0353746789662331,-0.00152107130878913,0.00874682268967455,4.53160905094872e-05,0.000124903331945634,14.163076328682
"midlands","beta1",3.23102033397598e-05,-3.80955633195552e-06,2.38020779797886e-06,-1.27827976603574e-08,-7.65452409840262e-06,-1.80177310250966e-06,9.30619341469499e-07,-9.51307687769389e-07,2.23038949436244e-06,-1.8758685224292e-06,-7.23869254813427e-07,2.69892053156635e-06,1.35488242625224e-10,-4.67197660182962e-10,3.76512683118572e-05,-9.28374510120767e-05,-1.19096132651e-05,-2.42262849896032e-05,6.37219557647492e-05,-1.65873841177584e-05,-4.51497993813224e-05,7.0250166344959e-05,-3.29142710766493e-06,-5.76754066682924e-08,-2.67271143433279e-07,0.0283601330263222
"midlands","beta10",-3.80955633195552e-06,3.06557752690489e-06,-2.39263336172744e-06,-2.30515263541213e-07,-3.55866614124277e-06,2.69177269287179e-07,9.83577782976665e-08,2.20531330133424e-07,-3.42514634092461e-07,5.23418448260059e-08,8.31755527388424e-08,-2.15326429560212e-06,-1.47468015164302e-10,3.71667504815326e-10,-5.41540040784484e-05,6.20215188572039e-06,9.90707572681059e-06,1.46252420895424e-05,3.77039496307501e-06,1.68796760842986e-05,-2.66929932340004e-05,-1.48038781020173e-05,-3.50278079466466e-06,-1.66813979573506e-08,7.28885599099048e-08,-0.00299683965304062
"midlands","beta11",2.38020779797886e-06,-2.39263336172744e-06,4.88950469222326e-06,-8.86460403325324e-07,3.28489316226104e-06,-5.72425793557504e-07,7.99895060820539e-08,-6.19207248816704e-07,6.47781557045807e-07,-7.41062849061745e-08,-3.15215339617567e-07,1.51656670992605e-06,8.76998472799052e-11,-2.02682038598611e-10,0.000102190256731076,-1.77093954642454e-05,-1.33127377100271e-05,-1.46189843729936e-05,1.68488138050388e-05,-1.75551439533528e-05,3.72959249555935e-06,-1.41278620376556e-05,3.82369917857995e-06,2.59510228803584e-08,5.28293551029678e-08,-0.000451975129160401
"midlands","beta12",-1.27827976603574e-08,-2.30515263541213e-07,-8.86460403325324e-07,6.88038154355675e-07,3.343463879928e-06,7.28466939511784e-08,-1.97589487184536e-07,4.75918052098518e-07,-4.16038568988077e-07,2.09199032267743e-07,-2.80857264636657e-08,2.90056074164278e-07,3.06207475810234e-11,-6.10311607712891e-11,-1.47486343596804e-05,6.12702498673622e-06,1.63097341043489e-05,-1.62552706827547e-06,-7.92557694716577e-06,2.79590927166168e-06,3.46396213032369e-07,7.64186916986379e-06,-2.05874077606909e-06,1.13812835196687e-08,-1.13488156212883e-07,0.00104239494740915
"midlands","beta2",-7.65452409840262e-06,-3.55866614124277e-06,3.28489316226104e-06,3.343463879928e-06,0.000248009260048298,-1.23998355260094e-05,1.21110486244431e-06,2.64937129629805e-06,-8.54135741645488e-06,3.47375273351893e-06,1.54579913058635e-05,7.38129252898095e-08,8.74625556367507e-10,-7.66165281764243e-10,0.000464553622152265,1.7707815691261e-06,0.000295014211889922,-0.000316499545465374,6.24445009550583e-05,-3.41365005312249e-05,-0.000151051076493735,4.05653519077263e-05,-5.81485842943866e-05,2.40987119804408e-07,-3.25416990490512e-07,0.0154385370963276
"midlands","beta3",-1.80177310250966e-06,2.69177269287179e-07,-5.72425793557504e-07,7.28466939511784e-08,-1.23998355260094e-05,1.67901685545963e-06,-7.41412626828731e-07,4.05494597862073e-07,2.29059955546932e-07,-2.44099758611727e-07,-5.35994905027686e-07,-5.17876451023063e-08,-3.08736300290444e-11,-4.76114030574144e-11,-4.17877123699206e-05,8.81331627718144e-06,-1.08730760590307e-05,3.24536967075076e-05,-1.37687709835106e-05,1.13653898742848e-05,2.45754960811035e-05,-6.32862421639659e-06,3.78521884095127e-06,1.12889692907384e-08,2.72025303056133e-08,-0.00189896852564937
"midlands","beta4",9.30619341469499e-07,9.83577782976665e-08,7.99895060820539e-08,-1.97589487184536e-07,1.21110486244431e-06,-7.41412626828731e-07,6.97811309647683e-07,-7.21400901628223e-07,3.74231182533042e-07,-2.29694198956175e-07,2.90386070670977e-07,-2.18542154152699e-07,-1.31897712819517e-11,3.96703434587917e-11,7.42377593857213e-06,-6.0852159422976e-06,-1.13632559202488e-05,-2.2141470388445e-06,9.16612125482087e-06,-5.20982807734976e-06,-1.07803137221879e-05,2.53273278296094e-06,3.47119028017669e-07,-8.681512874851e-09,3.95928795985137e-08,0.000706694087748136
"midlands","beta5",-9.51307687769389e-07,2.20531330133424e-07,-6.19207248816704e-07,4.75918052098518e-07,2.64937129629805e-06,4.05494597862073e-07,-7.21400901628223e-07,1.80651025118998e-06,-1.58075483764041e-06,1.05018222708669e-06,-7.81962809274036e-07,2.75827216364295e-07,-1.18814719203745e-11,2.0410735689575e-11,-6.31638643826072e-05,1.07012526356499e-05,2.71525073242061e-05,7.76244295075793e-06,-8.74221400873894e-06,7.62869900051313e-06,-3.88639771204066e-06,4.23623258416613e-06,-4.01654024069916e-06,5.46829807932348e-09,-1.65234485327346e-07,-3.19659691882555e-05
"midlands","beta6",2.23038949436244e-06,-3.42514634092461e-07,6.47781557045807e-07,-4.16038568988077e-07,-8.54135741645488e-06,2.29059955546932e-07,3.74231182533042e-07,-1.58075483764041e-06,3.27554277116701e-06,-2.98999752316899e-06,7.35564833113433e-07,1.08924273690408e-07,1.41005356552842e-11,-1.50134994881695e-10,-2.92236414096853e-05,-1.79462705799599e-05,-4.20993010886767e-05,2.74254215525959e-05,8.71003717679593e-06,-1.92532784138625e-05,1.14183187013303e-05,1.80331377916588e-05,2.94128657655673e-06,-9.31127400584808e-09,3.25239522484148e-07,0.000848932128509057
"midlands","beta7",-1.8758685224292e-06,5.23418448260059e-08,-7.41062849061745e-08,2.09199032267743e-07,3.47375273351893e-06,-2.44099758611727e-07,-2.29694198956175e-07,1.05018222708669e-06,-2.98999752316899e-06,4.79100991635319e-06,-4.37057873806846e-06,8.9917080485638e-07,-4.98434293000163e-11,1.83812084279115e-10,2.37078628352914e-05,2.80119781675842e-05,4.45746972663963e-05,-1.93623256191799e-05,-1.74583710671246e-05,1.91919203411979e-05,-1.95293772271436e-05,-2.41055357080596e-05,-5.38020858232452e-06,7.65661979120521e-09,-1.43405461180229e-07,-0.00241916569745832
"midlands","beta8",-7.23869254813427e-07,8.31755527388424e-08,-3.15215339617567e-07,-2.80857264636657e-08,1.54579913058635e-05,-5.35994905027686e-07,2.90386070670977e-07,-7.81962809274036e-07,7.35564833113433e-07,-4.37057873806846e-06,1.16747886086948e-05,-3.52444557609986e-06,1.32776551038034e-10,-2.36761089336508e-10,5.64946136686711e-06,-1.3463362602181e-05,1.32515791804728e-06,3.88200644994827e-07,1.34418494835969e-05,-1.32393784727513e-05,4.63036854816491e-05,2.0838033640962e-05,-5.35863315829692e-06,1.11216065190247e-08,2.25838022286615e-07,0.00298030900594891
"midlands","beta9",2.69892053156635e-06,-2.15326429560212e-06,1.51656670992605e-06,2.90056074164278e-07,7.38129252898095e-08,-5.17876451023063e-08,-2.18542154152699e-07,2.75827216364295e-07,1.08924273690408e-07,8.9917080485638e-07,-3.52444557609986e-06,3.31387885490315e-06,3.05232006925581e-11,-1.09844567921428e-10,1.48088605342308e-05,1.24769449254022e-06,-2.29013592984996e-06,-2.29964802759608e-06,-2.47390615613922e-06,-1.10365849390446e-05,8.02012339470044e-06,2.62597419834077e-06,4.18711520136158e-06,-1.20323094084002e-09,-2.42177282202737e-08,0.000890552808600754
"midlands","C_1",1.35488242625224e-10,-1.47468015164302e-10,8.76998472799052e-11,3.06207475810234e-11,8.74625556367507e-10,-3.08736300290444e-11,-1.31897712819517e-11,-1.18814719203745e-11,1.41005356552842e-11,-4.98434293000163e-11,1.32776551038034e-10,3.05232006925581e-11,3.66988178496407e-14,-8.09612590916647e-14,5.8589970868696e-09,-1.00898986818124e-09,-3.61990257249248e-09,-3.49466065335026e-09,-8.14525527553373e-10,-2.72899379285627e-09,4.4694010733503e-09,2.00731240531704e-09,5.20712697721367e-10,4.78276267994061e-12,-6.90438085534705e-12,3.75338486522263e-07
"midlands","C_2",-4.67197660182962e-10,3.71667504815326e-10,-2.02682038598611e-10,-6.10311607712891e-11,-7.66165281764243e-10,-4.76114030574144e-11,3.96703434587917e-11,2.0410735689575e-11,-1.50134994881695e-10,1.83812084279115e-10,-2.36761089336508e-10,-1.09844567921428e-10,-8.09612590916647e-14,2.26344473427217e-13,1.26960449276689e-09,3.13761908334446e-09,9.96874462624745e-09,-1.13276533273657e-09,1.87307730644569e-09,8.32226037781196e-09,-1.23399222576098e-08,-7.66563993797446e-09,-5.2435725043429e-10,-1.01567935410259e-11,-3.17604057616734e-11,-9.83152319147764e-07
"midlands","eps",3.76512683118572e-05,-5.41540040784484e-05,0.000102190256731076,-1.47486343596804e-05,0.000464553622152265,-4.17877123699206e-05,7.42377593857213e-06,-6.31638643826072e-05,-2.92236414096853e-05,2.37078628352914e-05,5.64946136686711e-06,1.48088605342308e-05,5.8589970868696e-09,1.26960449276689e-09,0.0299875338521666,-0.000962134415201973,-0.00108721398362671,-0.00829645559262608,0.000123508252610093,0.000389949609731253,-0.0024300211266466,-0.003199152043216,0.000812343527717639,1.35133602823463e-06,-2.52295673066725e-05,-0.0437666026832726
"midlands","mu_death_hosp",-9.28374510120767e-05,6.20215188572039e-06,-1.77093954642454e-05,6.12702498673622e-06,1.7707815691261e-06,8.81331627718144e-06,-6.0852159422976e-06,1.07012526356499e-05,-1.79462705799599e-05,2.80119781675842e-05,-1.3463362602181e-05,1.24769449254022e-06,-1.00898986818124e-09,3.13761908334446e-09,-0.000962134415201973,0.00149489672898447,-0.000803590264530317,0.000303883858452797,-0.000860806528570763,-9.43526292631675e-05,0.000331991877624812,-0.000418465832050344,0.000158044931551506,1.59878311981383e-06,1.77856125659934e-06,-0.0940269020218873
"midlands","mu_ICU_hosp",-1.19096132651e-05,9.90707572681059e-06,-1.33127377100271e-05,1.63097341043489e-05,0.000295014211889922,-1.08730760590307e-05,-1.13632559202488e-05,2.71525073242061e-05,-4.20993010886767e-05,4.45746972663963e-05,1.32515791804728e-06,-2.29013592984996e-06,-3.61990257249248e-09,9.96874462624745e-09,-0.00108721398362671,-0.000803590264530317,0.00606570314214214,-0.000131597609405793,0.00054558382937397,9.39015625336638e-06,-0.00133825364216049,0.000121722853050422,-0.000983414247845661,-6.1029916360792e-07,-9.09355801195879e-06,0.0031632488997962
"midlands","p_death_comm",-2.42262849896032e-05,1.46252420895424e-05,-1.46189843729936e-05,-1.62552706827547e-06,-0.000316499545465374,3.24536967075076e-05,-2.2141470388445e-06,7.76244295075793e-06,2.74254215525959e-05,-1.93623256191799e-05,3.88200644994827e-07,-2.29964802759608e-06,-3.49466065335026e-09,-1.13276533273657e-09,-0.00829645559262608,0.000303883858452797,-0.000131597609405793,0.00383150290367954,5.83662312735728e-05,-6.11710891648331e-06,0.000943055061508059,0.000588609089784791,-0.000175185579477396,-3.30172053506931e-07,1.47879481658616e-05,-0.0225222596841618
"midlands","p_death_hosp_D",6.37219557647492e-05,3.77039496307501e-06,1.68488138050388e-05,-7.92557694716577e-06,6.24445009550583e-05,-1.37687709835106e-05,9.16612125482087e-06,-8.74221400873894e-06,8.71003717679593e-06,-1.74583710671246e-05,1.34418494835969e-05,-2.47390615613922e-06,-8.14525527553373e-10,1.87307730644569e-09,0.000123508252610093,-0.000860806528570763,0.00054558382937397,5.83662312735728e-05,0.00090612602806448,-0.000119344910018605,-0.000641296606613689,-6.43132788694341e-05,-7.26117530646493e-05,-8.58738417552972e-07,-9.04363329072471e-07,0.0559529931193347
"midlands","p_death_ICU",-1.65873841177584e-05,1.68796760842986e-05,-1.75551439533528e-05,2.79590927166168e-06,-3.41365005312249e-05,1.13653898742848e-05,-5.20982807734976e-06,7.62869900051313e-06,-1.92532784138625e-05,1.91919203411979e-05,-1.32393784727513e-05,-1.10365849390446e-05,-2.72899379285627e-09,8.32226037781196e-09,0.000389949609731253,-9.43526292631675e-05,9.39015625336638e-06,-6.11710891648331e-06,-0.000119344910018605,0.00233287956012135,-0.000124735440052581,-0.000493218902653995,0.000114590004252736,2.0785653471491e-07,1.60569284142491e-07,-0.0143051666086724
"midlands","p_death_stepdown",-4.51497993813224e-05,-2.66929932340004e-05,3.72959249555935e-06,3.46396213032369e-07,-0.000151051076493735,2.45754960811035e-05,-1.07803137221879e-05,-3.88639771204066e-06,1.14183187013303e-05,-1.95293772271436e-05,4.63036854816491e-05,8.02012339470044e-06,4.4694010733503e-09,-1.23399222576098e-08,-0.0024300211266466,0.000331991877624812,-0.00133825364216049,0.000943055061508059,-0.000641296606613689,-0.000124735440052581,0.00348720039445065,0.000602252216707896,0.000169813286330814,6.39023026789375e-07,-2.52204648881297e-06,0.00441171189517574
"midlands","p_hosp_sympt",7.0250166344959e-05,-1.48038781020173e-05,-1.41278620376556e-05,7.64186916986379e-06,4.05653519077263e-05,-6.32862421639659e-06,2.53273278296094e-06,4.23623258416613e-06,1.80331377916588e-05,-2.41055357080596e-05,2.0838033640962e-05,2.62597419834077e-06,2.00731240531704e-09,-7.66563993797446e-09,-0.003199152043216,-0.000418465832050344,0.000121722853050422,0.000588609089784791,-6.43132788694341e-05,-0.000493218902653995,0.000602252216707896,0.00166258899660063,-0.000234382878921063,-1.42581252948443e-06,3.57310695496993e-06,0.116739336003177
"midlands","p_ICU_hosp",-3.29142710766493e-06,-3.50278079466466e-06,3.82369917857995e-06,-2.05874077606909e-06,-5.81485842943866e-05,3.78521884095127e-06,3.47119028017669e-07,-4.01654024069916e-06,2.94128657655673e-06,-5.38020858232452e-06,-5.35863315829692e-06,4.18711520136158e-06,5.20712697721367e-10,-5.2435725043429e-10,0.000812343527717639,0.000158044931551506,-0.000983414247845661,-0.000175185579477396,-7.26117530646493e-05,0.000114590004252736,0.000169813286330814,-0.000234382878921063,0.000260836930889252,3.19103734232874e-07,-1.03447909075389e-06,-0.0100512640994015
"midlands","prop_noncovid_sympt",-5.76754066682924e-08,-1.66813979573506e-08,2.59510228803584e-08,1.13812835196687e-08,2.40987119804408e-07,1.12889692907384e-08,-8.681512874851e-09,5.46829807932348e-09,-9.31127400584808e-09,7.65661979120521e-09,1.11216065190247e-08,-1.20323094084002e-09,4.78276267994061e-12,-1.01567935410259e-11,1.35133602823463e-06,1.59878311981383e-06,-6.1029916360792e-07,-3.30172053506931e-07,-8.58738417552972e-07,2.0785653471491e-07,6.39023026789375e-07,-1.42581252948443e-06,3.19103734232874e-07,9.55577087239167e-09,-1.75539085225256e-08,-5.81974156416005e-05
"midlands","rho_pillar2_tests",-2.67271143433279e-07,7.28885599099048e-08,5.28293551029678e-08,-1.13488156212883e-07,-3.25416990490512e-07,2.72025303056133e-08,3.95928795985137e-08,-1.65234485327346e-07,3.25239522484148e-07,-1.43405461180229e-07,2.25838022286615e-07,-2.42177282202737e-08,-6.90438085534705e-12,-3.17604057616734e-11,-2.52295673066725e-05,1.77856125659934e-06,-9.09355801195879e-06,1.47879481658616e-05,-9.04363329072471e-07,1.60569284142491e-07,-2.52204648881297e-06,3.57310695496993e-06,-1.03447909075389e-06,-1.75539085225256e-08,4.30567547945673e-07,-0.000418235404845144
"midlands","start_date",0.0283601330263222,-0.00299683965304062,-0.000451975129160401,0.00104239494740915,0.0154385370963276,-0.00189896852564937,0.000706694087748136,-3.19659691882555e-05,0.000848932128509057,-0.00241916569745832,0.00298030900594891,0.000890552808600754,3.75338486522263e-07,-9.83152319147764e-07,-0.0437666026832726,-0.0940269020218873,0.0031632488997962,-0.0225222596841618,0.0559529931193347,-0.0143051666086724,0.00441171189517574,0.116739336003177,-0.0100512640994015,-5.81974156416005e-05,-0.000418235404845144,38.4107910138949
"north_east_and_yorkshire","beta1",3.07886519910499e-05,2.80295633057822e-06,-1.57201021732658e-06,-1.20498188703098e-06,-3.11083664244995e-05,-4.12703846700794e-07,1.72085218328859e-06,-1.96376524365249e-06,2.37588111995397e-06,-4.42518936545922e-06,5.9304127080432e-06,-2.47598983989464e-06,-6.09390345609849e-11,-7.00243904008425e-10,-0.000133842673355988,8.51539844238704e-06,-0.000119699887288175,0.000129830500229061,3.28748092336476e-05,2.53846054072139e-05,0.00011080238848023,-2.68471886820255e-05,1.68034628263313e-06,1.7321551499441e-08,9.05387646017203e-07,0.0169503642346431
"north_east_and_yorkshire","beta10",2.80295633057822e-06,2.26665013661662e-06,-1.67298072255251e-06,-1.93724055193032e-07,-9.52811067459112e-07,-3.50180990173116e-07,6.14531152731157e-07,-5.26272260221129e-07,1.09837287698785e-06,-1.37528172590133e-06,1.47723763123162e-06,-2.01486199898496e-06,-1.08686190217169e-10,1.24116326618478e-11,-9.75808152254264e-05,-1.70535388880487e-05,-3.21434523996513e-05,5.76766368930268e-05,2.26365920328173e-05,1.33204430302313e-05,1.97865593747288e-05,3.13334467986204e-06,5.97080602351217e-07,-9.97817549701358e-09,1.49792794871629e-07,0.00132952373354267
"north_east_and_yorkshire","beta11",-1.57201021732658e-06,-1.67298072255251e-06,3.06955030576572e-06,-4.89591960216621e-07,-1.33288495202049e-06,-3.16621483442164e-07,1.45563596720986e-07,-5.08557123605235e-08,-6.09831553021008e-07,7.11786977272519e-07,-5.01601121617468e-07,8.95979952068693e-07,-9.75801061700903e-11,3.27942290550994e-10,2.97351724250241e-05,9.25419632095757e-06,2.0618076007082e-05,-5.40092005932977e-05,-2.21551259345021e-05,1.38159559983686e-06,-2.03264256805882e-05,-2.79965519888853e-06,-6.54166606545656e-08,2.14541121636866e-08,-2.60447890112013e-07,-0.000704172276139923
"north_east_and_yorkshire","beta12",-1.20498188703098e-06,-1.93724055193032e-07,-4.89591960216621e-07,6.70173339250871e-07,1.34034147060111e-06,2.07062130650027e-07,-3.79660311048734e-07,5.37407971727901e-07,-1.7011458429481e-07,1.44473915082907e-07,-2.55187331476067e-07,2.56145739038848e-07,6.28604583164853e-11,-8.00720864551152e-11,1.05658950234204e-05,7.68674663526384e-06,1.17902992097387e-05,4.89444322013777e-07,-4.34953066354067e-06,-1.01037988233737e-05,-1.7572998594623e-06,-7.9923550393295e-07,-9.26632375584117e-07,1.48813489661606e-08,-1.78694758192327e-07,-0.00119663363726726
"north_east_and_yorkshire","beta2",-3.11083664244995e-05,-9.52811067459112e-07,-1.33288495202049e-06,1.34034147060111e-06,0.000343019850052235,-1.37563548313995e-05,7.80487237889838e-06,-9.33213338493057e-06,7.35244662594568e-06,-4.11215688524156e-06,-4.50080090137379e-06,4.94063303277431e-06,1.60040788872714e-09,-2.58117979743124e-09,-0.000605786224479959,0.000123803384970854,-0.000224894141926604,0.00028157832955752,4.17974374829464e-05,-0.000169997413712978,0.00017708552335968,7.50804466434392e-05,5.00028476423744e-05,1.96778247291208e-07,-5.83509229680867e-06,-0.0232672230636373
"north_east_and_yorkshire","beta3",-4.12703846700794e-07,-3.50180990173116e-07,-3.16621483442164e-07,2.07062130650027e-07,-1.37563548313995e-05,2.32811855584127e-06,-1.46761978648611e-06,1.18080877549749e-06,-7.32101398278755e-07,5.38572773353574e-07,-1.95258002502467e-07,-1.32174892362514e-07,2.24238520721215e-11,-2.85438602195893e-11,8.91679517207376e-05,2.62277824676176e-07,1.86326731215801e-05,-1.32278294110943e-05,-4.47943613783847e-06,-1.65708227150393e-06,-6.84727691616534e-06,4.71964384017444e-06,-3.81510624567572e-06,-3.01231795682005e-08,2.41953870240303e-07,0.000638271808331111
"north_east_and_yorkshire","beta4",1.72085218328859e-06,6.14531152731157e-07,1.45563596720986e-07,-3.79660311048734e-07,7.80487237889838e-06,-1.46761978648611e-06,1.38853457588302e-06,-1.45864720207174e-06,1.10733888182529e-06,-1.14394199453952e-06,8.7154228660103e-07,-4.66721239143153e-07,-3.38094676904316e-11,-5.04978381833625e-11,-7.93998604000601e-05,-1.07277552768927e-05,-3.12254771443977e-05,2.67192694759669e-05,1.37182340606024e-05,7.90261864475274e-06,1.32211198015833e-05,-3.71301726492615e-06,5.60870069116932e-06,1.72320314313448e-08,-1.38924253582075e-07,0.000671417156823554
"north_east_and_yorkshire","beta5",-1.96376524365249e-06,-5.26272260221129e-07,-5.08557123605235e-08,5.37407971727901e-07,-9.33213338493057e-06,1.18080877549749e-06,-1.45864720207174e-06,2.40261524996561e-06,-2.00790297594294e-06,1.62038270103234e-06,-1.31054561973678e-06,5.26571087334391e-07,-8.37232335212306e-11,2.65097790543885e-10,5.70514573131543e-05,1.20950634996649e-05,2.51193766338523e-05,-2.06702689482076e-05,-1.68850836689538e-05,-1.1088428800238e-05,-1.70541713209397e-05,-6.07391504087118e-07,-6.30252703910646e-06,-2.5134722569515e-09,-9.28864981121371e-08,-0.00132638517354757
"north_east_and_yorkshire","beta6",2.37588111995397e-06,1.09837287698785e-06,-6.09831553021008e-07,-1.7011458429481e-07,7.35244662594568e-06,-7.32101398278755e-07,1.10733888182529e-06,-2.00790297594294e-06,3.2729732451028e-06,-3.25727704094465e-06,2.58302674866209e-06,-1.40290871970602e-06,9.14266678225369e-11,-3.47887901032563e-10,-9.15241334842726e-05,-8.03357015177542e-06,-2.95411613084922e-05,3.83381611774112e-05,1.9458232632014e-05,8.97589233998367e-06,1.87218785393909e-05,3.91224234997785e-06,4.87922205343105e-06,1.60143921569223e-08,-5.06158157045737e-09,0.00150273726546371
"north_east_and_yorkshire","beta7",-4.42518936545922e-06,-1.37528172590133e-06,7.11786977272519e-07,1.44473915082907e-07,-4.11215688524156e-06,5.38572773353574e-07,-1.14394199453952e-06,1.62038270103234e-06,-3.25727704094465e-06,4.78513752129619e-06,-4.52827042424205e-06,1.97630337257866e-06,-8.16007961040904e-11,4.35380797502701e-10,0.000104617918237744,1.82621902713714e-06,3.08498251261843e-05,-5.75288165124363e-05,-2.11810622709649e-05,-5.62657346135997e-06,-3.60222780556903e-05,8.32892703785924e-07,-6.26055331300046e-06,-2.9414149600534e-08,8.85330498260122e-08,-0.00225676186245664
"north_east_and_yorkshire","beta8",5.9304127080432e-06,1.47723763123162e-06,-5.01601121617468e-07,-2.55187331476067e-07,-4.50080090137379e-06,-1.95258002502467e-07,8.7154228660103e-07,-1.31054561973678e-06,2.58302674866209e-06,-4.52827042424205e-06,6.43566654250688e-06,-3.11128111778746e-06,8.22739042023008e-11,-3.93318597742694e-10,-0.00010840230682139,4.82945546795377e-06,4.75807796688673e-06,5.49814126070591e-05,1.65684248630851e-05,9.79122137442375e-06,4.70200943031936e-05,-4.99711220717036e-07,8.40369519718492e-07,2.83043854373546e-08,5.17836820007287e-07,0.00263349113303175
"north_east_and_yorkshire","beta9",-2.47598983989464e-06,-2.01486199898496e-06,8.95979952068693e-07,2.56145739038848e-07,4.94063303277431e-06,-1.32174892362514e-07,-4.66721239143153e-07,5.26571087334391e-07,-1.40290871970602e-06,1.97630337257866e-06,-3.11128111778746e-06,3.61892260055787e-06,1.13308090334133e-10,-8.09992306456147e-11,8.76925216369591e-05,2.64692518733147e-05,7.91228273890972e-06,-5.49355265707359e-05,-2.66360994392461e-05,-1.91443933927457e-05,-1.78997257709526e-05,-6.7632853702158e-06,3.05959351155507e-06,1.08583786499228e-08,-4.17025015445363e-07,-0.00161308800716824
