"date","region","admitted","death1","phe_admissions","phe_occupied_mv_beds","phe_patients","death2","positives","positives_over25","negatives","pillar1_positives","pillar1_positives_over25","pillar1_negatives","pillar1_negatives_over25","icu","general","pillar2_positives","pillar2_negatives","death2_long","death3_long","death3","ons_death_carehome","ons_death_noncarehome","pillar1_negatives_non_lft","pillar1_negatives_non_lft_over25","new","mech_vent","non_inv_vent","pillar2_negatives_over25","pillar2_negatives_non_lft","pillar2_negatives_non_lft_over25","pillar2_positives_over25","mhlda","react_positive","react_samples","pillar2_positives_lft","pillar2_positives_lft_over25","all_admission"
"2020-06-23","london",NA,NA,69,80,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3254,15,NA,3,919,NA,NA,NA
"2020-06-24","london",NA,NA,51,77,477,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3393,18,NA,1,1093,NA,NA,NA
"2020-06-25","london",NA,NA,47,67,439,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3294,24,NA,3,1484,NA,NA,NA
"2020-06-26","london",NA,NA,39,67,423,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3593,26,NA,2,1572,NA,NA,NA
"2020-06-27","london",NA,NA,29,62,408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2279,16,NA,0,1144,NA,NA,NA
"2020-06-28","london",NA,NA,18,63,392,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2246,10,NA,1,923,NA,NA,NA
"2020-06-29","london",NA,NA,20,62,398,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5179,34,NA,2,1464,NA,NA,NA
"2020-06-30","london",NA,NA,28,66,386,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4894,24,NA,4,1530,NA,NA,NA
"2020-07-01","london",NA,NA,53,59,334,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5290,15,NA,1,1241,NA,NA,NA
"2020-07-02","london",NA,NA,27,54,320,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4791,18,NA,0,811,NA,NA,NA
"2020-07-03","london",NA,NA,20,51,316,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4171,18,NA,0,704,NA,NA,NA
"2020-07-04","london",NA,NA,16,51,293,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2520,20,NA,1,427,NA,NA,NA
"2020-07-05","london",NA,NA,23,47,288,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2418,30,NA,0,208,NA,NA,NA
"2020-07-06","london",NA,NA,30,52,291,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4881,30,NA,1,288,NA,NA,NA
"2020-07-07","london",NA,NA,26,48,284,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5795,31,NA,0,2,NA,NA,NA
"2020-07-08","london",NA,NA,30,45,269,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6816,31,NA,NA,NA,NA,NA,NA
"2020-07-09","london",NA,NA,27,45,265,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5955,25,NA,NA,NA,NA,NA,NA
"2020-07-10","london",NA,NA,26,39,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4920,22,NA,NA,NA,NA,NA,NA
"2020-07-11","london",NA,NA,17,38,206,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2524,11,NA,NA,NA,NA,NA,NA
"2020-07-12","london",NA,NA,16,37,247,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2904,21,NA,NA,NA,NA,NA,NA
"2020-07-13","london",NA,NA,18,34,247,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6701,57,NA,NA,NA,NA,NA,NA
"2020-07-14","london",NA,NA,19,35,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7228,34,NA,NA,NA,NA,NA,NA
"2020-07-15","london",NA,NA,22,30,212,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7876,46,NA,NA,NA,NA,NA,NA
"2020-07-16","london",NA,NA,24,28,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6949,40,NA,NA,NA,NA,NA,NA
"2020-07-17","london",NA,NA,18,29,187,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5827,28,NA,NA,NA,NA,NA,NA
"2020-07-18","london",NA,NA,5,29,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3400,33,NA,NA,NA,NA,NA,NA
"2020-07-19","london",NA,NA,7,32,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3865,28,NA,NA,NA,NA,NA,NA
"2020-07-20","london",NA,NA,14,30,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7271,56,NA,NA,NA,NA,NA,NA
"2020-07-21","london",NA,NA,11,29,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7137,48,NA,NA,NA,NA,NA,NA
"2020-07-22","london",NA,NA,11,25,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7341,45,NA,NA,NA,NA,NA,NA
"2020-07-23","london",NA,NA,14,25,165,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6675,41,NA,NA,NA,NA,NA,NA
"2020-07-24","london",NA,NA,15,21,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6053,41,NA,0,60,NA,NA,NA
"2020-07-25","london",NA,NA,5,17,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3872,31,NA,0,503,NA,NA,NA
"2020-07-26","london",NA,NA,9,18,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3907,41,NA,1,720,NA,NA,NA
"2020-07-27","london",NA,NA,10,19,133,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8663,73,NA,1,1169,NA,NA,NA
"2020-07-28","london",NA,NA,7,17,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8282,62,NA,0,1203,NA,NA,NA
"2020-07-29","london",NA,NA,11,17,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8891,73,NA,1,1181,NA,NA,NA
"2020-07-30","london",NA,NA,5,19,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8240,65,NA,0,1194,NA,NA,NA
"2020-07-31","london",NA,NA,2,18,128,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6837,47,NA,0,1167,NA,NA,NA
"2020-08-01","london",NA,NA,5,16,126,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4400,41,NA,0,858,NA,NA,NA
"2020-08-02","london",NA,NA,10,15,120,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4463,37,NA,0,740,NA,NA,NA
"2020-08-03","london",NA,NA,2,17,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8635,48,NA,0,1271,NA,NA,NA
"2020-08-04","london",NA,NA,5,15,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8158,66,NA,1,1244,NA,NA,NA
"2020-08-05","london",NA,NA,12,13,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9185,83,NA,0,976,NA,NA,NA
"2020-08-06","london",NA,NA,7,11,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8603,67,NA,2,770,NA,NA,NA
"2020-08-07","london",NA,NA,7,10,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7305,72,NA,1,668,NA,NA,NA
"2020-08-08","london",NA,NA,2,10,126,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4013,37,NA,0,430,NA,NA,NA
"2020-08-09","london",NA,NA,10,12,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3493,42,NA,0,312,NA,NA,NA
"2020-08-10","london",NA,NA,9,12,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9254,100,NA,0,541,NA,NA,NA
"2020-08-11","london",NA,NA,18,13,105,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8970,90,NA,0,4,NA,NA,NA
"2020-08-12","london",NA,NA,5,17,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9253,92,NA,NA,NA,NA,NA,NA
"2020-08-13","london",NA,NA,9,15,104,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8912,91,NA,NA,NA,NA,NA,NA
"2020-08-14","london",NA,NA,8,15,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8182,83,NA,NA,NA,NA,NA,NA
"2020-08-15","london",NA,NA,4,15,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5047,69,NA,NA,NA,NA,NA,NA
"2020-08-16","london",NA,NA,7,19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4458,52,NA,NA,NA,NA,NA,NA
"2020-08-17","london",NA,NA,2,19,107,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11064,133,NA,NA,NA,NA,NA,NA
"2020-08-18","london",NA,NA,6,19,98,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10545,111,NA,NA,NA,NA,NA,NA
"2020-08-19","london",NA,NA,7,15,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12200,119,NA,NA,NA,NA,NA,NA
"2020-08-20","london",NA,NA,6,15,89,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11523,140,NA,0,29,NA,NA,NA
"2020-08-21","london",NA,NA,5,16,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10285,105,NA,0,79,NA,NA,NA
"2020-08-22","london",NA,NA,3,18,79,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5509,64,NA,0,800,NA,NA,NA
"2020-08-23","london",NA,NA,8,20,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4487,97,NA,0,700,NA,NA,NA
"2020-08-24","london",NA,NA,6,15,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10429,123,NA,0,1281,NA,NA,NA
"2020-08-25","london",NA,NA,9,16,81,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11049,116,NA,1,1164,NA,NA,NA
"2020-08-26","london",NA,NA,5,16,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11348,110,NA,0,1145,NA,NA,NA
"2020-08-27","london",NA,NA,5,16,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9273,149,NA,0,1242,NA,NA,NA
"2020-08-28","london",NA,NA,11,12,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8466,128,NA,2,1307,NA,NA,NA
"2020-08-29","london",NA,NA,6,15,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5085,75,NA,1,886,NA,NA,NA
"2020-08-30","london",NA,NA,6,13,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4397,88,NA,2,580,NA,NA,NA
"2020-08-31","london",NA,NA,6,14,81,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6092,120,NA,1,707,NA,NA,NA
"2020-09-01","london",NA,NA,6,14,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11518,220,NA,3,1141,NA,NA,NA
"2020-09-02","london",NA,NA,11,13,84,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11121,216,NA,1,901,NA,NA,NA
"2020-09-03","london",NA,NA,15,12,87,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10280,226,NA,1,742,NA,NA,NA
"2020-09-04","london",NA,NA,11,12,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9830,252,NA,2,711,NA,NA,NA
"2020-09-05","london",NA,NA,23,11,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6015,175,NA,1,546,NA,NA,NA
"2020-09-06","london",NA,NA,12,13,87,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4129,139,NA,0,419,NA,NA,NA
"2020-09-07","london",NA,NA,5,13,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10739,309,NA,0,560,NA,NA,NA
"2020-09-08","london",NA,NA,11,15,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9407,224,NA,0,4,NA,NA,NA
"2020-09-09","london",NA,NA,17,16,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9768,199,NA,NA,NA,NA,NA,NA
"2020-09-10","london",NA,NA,19,14,98,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9187,255,NA,NA,NA,NA,NA,NA
"2020-09-11","london",NA,NA,13,15,115,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8460,191,NA,NA,NA,NA,NA,NA
"2020-09-12","london",NA,NA,19,12,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4148,127,NA,NA,NA,NA,NA,NA
"2020-09-13","london",NA,NA,23,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2348,51,NA,NA,NA,NA,NA,NA
"2020-09-14","london",NA,NA,31,21,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6233,156,NA,NA,NA,NA,NA,NA
"2020-09-15","london",NA,NA,26,26,136,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7865,128,NA,NA,NA,NA,NA,NA
"2020-09-16","london",NA,NA,25,26,137,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8151,142,NA,NA,NA,NA,NA,NA
"2020-09-17","london",NA,NA,28,25,147,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,7033,160,NA,NA,NA,NA,NA,NA
"2020-09-18","london",NA,NA,41,25,150,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7328,196,NA,0,86,NA,NA,NA
"2020-09-19","london",NA,NA,32,32,161,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3227,172,NA,2,810,NA,NA,NA
"2020-09-20","london",NA,NA,38,32,171,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3761,243,NA,4,897,NA,NA,NA
"2020-09-21","london",NA,NA,44,31,190,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,7095,204,NA,6,1372,NA,NA,NA
"2020-09-22","london",NA,NA,35,37,210,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,9477,290,NA,5,1225,NA,NA,NA
"2020-09-23","london",NA,NA,36,35,210,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,10364,380,NA,11,1255,NA,NA,NA
"2020-09-24","london",NA,NA,47,40,219,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9789,346,NA,8,1423,NA,NA,NA
"2020-09-25","london",NA,NA,36,47,230,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9201,356,NA,3,1368,NA,NA,NA
"2020-09-26","london",NA,NA,28,38,200,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5761,320,NA,3,1186,NA,NA,NA
"2020-09-27","london",NA,NA,23,48,224,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5153,325,NA,7,1166,NA,NA,NA
"2020-09-28","london",NA,NA,28,48,267,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,10139,469,NA,6,1411,NA,NA,NA
"2020-09-29","london",NA,NA,36,50,275,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10940,413,NA,7,1197,NA,NA,NA
"2020-09-30","london",NA,NA,31,49,278,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12428,556,NA,4,1053,NA,NA,NA
"2020-10-01","london",NA,NA,50,49,275,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,11961,612,NA,1,858,NA,NA,NA
"2020-10-02","london",NA,NA,37,56,276,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11842,605,NA,8,638,NA,NA,NA
"2020-10-03","london",NA,NA,38,56,280,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,7311,463,NA,1,597,NA,NA,NA
"2020-10-04","london",NA,NA,27,50,287,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5477,506,NA,1,338,NA,NA,NA
"2020-10-05","london",NA,NA,47,56,326,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,11902,746,NA,1,485,NA,NA,NA
"2020-10-06","london",NA,NA,43,60,320,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,13980,695,NA,NA,NA,NA,NA,NA
"2020-10-07","london",NA,NA,46,59,350,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,14617,817,NA,NA,NA,NA,NA,NA
"2020-10-08","london",NA,NA,39,51,343,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,14235,909,NA,NA,NA,NA,NA,NA
"2020-10-09","london",NA,NA,55,50,348,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12567,771,NA,NA,NA,NA,NA,NA
"2020-10-10","london",NA,NA,51,52,341,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6100,499,NA,NA,NA,NA,NA,NA
"2020-10-11","london",NA,NA,50,57,365,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4462,448,NA,NA,NA,NA,NA,NA
"2020-10-12","london",NA,NA,69,65,389,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,12353,948,NA,NA,NA,NA,NA,NA
"2020-10-13","london",NA,NA,73,66,442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,14156,876,NA,NA,NA,NA,NA,NA
"2020-10-14","london",NA,NA,76,77,430,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,14416,995,NA,NA,NA,NA,NA,NA
"2020-10-15","london",NA,NA,78,78,439,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,13740,1015,NA,NA,NA,NA,NA,NA
"2020-10-16","london",NA,NA,67,80,490,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12669,1043,NA,2,69,NA,NA,NA
"2020-10-17","london",NA,NA,87,83,502,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6635,691,NA,3,793,NA,NA,NA
"2020-10-18","london",NA,NA,95,87,542,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5686,782,NA,4,889,NA,NA,NA
"2020-10-19","london",NA,NA,90,89,594,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,14538,1507,NA,9,1346,NA,NA,NA
